date,petroleum,motorgas,
"Nov 09, 1990",16588,,
"Nov 16, 1990",17019,,
"Nov 23, 1990",15686,,
"Nov 30, 1990",17753,,
"Dec 07, 1990",16901,,
"Dec 14, 1990",16669,,
"Dec 21, 1990",17953,,
"Dec 28, 1990",17319,,
"Jan 04, 1991",15968,,
"Jan 11, 1991",17171,,
"Jan 18, 1991",16699,,
"Jan 25, 1991",16246,,
"Feb 01, 1991",16801,,
"Feb 08, 1991",16067,6621,
"Feb 15, 1991",15627,6433,
"Feb 22, 1991",15414,6582,
"Mar 01, 1991",16997,7224,
"Mar 08, 1991",16982,6875,
"Mar 15, 1991",16914,6947,
"Mar 22, 1991",16408,7328,
"Mar 29, 1991",17481,6777,
"Apr 05, 1991",16344,7503,
"Apr 12, 1991",15888,6916,
"Apr 19, 1991",15799,7045,
"Apr 26, 1991",16054,6956,
"May 03, 1991",,6976,
"May 10, 1991",15995,7185,
"May 17, 1991",16306,6899,
"May 24, 1991",15273,7396,
"May 31, 1991",16357,7287,
"Jun 07, 1991",16226,7220,
"Jun 14, 1991",16519,7651,
"Jun 21, 1991",17076,7720,
"Jun 28, 1991",17242,7543,
"Jul 05, 1991",17363,7961,
"Jul 12, 1991",15446,7327,
"Jul 19, 1991",16948,7380,
"Jul 26, 1991",16092,7501,
"Aug 02, 1991",16672,7605,
"Aug 09, 1991",16902,7584,
"Aug 16, 1991",17000,7401,
"Aug 23, 1991",16346,7505,
"Aug 30, 1991",16731,7427,
"Sep 06, 1991",16855,6993,
"Sep 13, 1991",16360,7402,
"Sep 20, 1991",17053,7391,
"Sep 27, 1991",16984,7088,
"Oct 04, 1991",17537,6949,
"Oct 11, 1991",17042,7506,
"Oct 18, 1991",17570,7396,
"Oct 25, 1991",17092,7421,
"Nov 01, 1991",16254,7159,
"Nov 08, 1991",17193,7379,
"Nov 15, 1991",17035,7369,
"Nov 22, 1991",15978,6652,
"Nov 29, 1991",15683,6769,
"Dec 06, 1991",16258,6828,
"Dec 13, 1991",16536,7344,
"Dec 20, 1991",18161,7447,
"Dec 27, 1991",17129,7186,
"Jan 03, 1992",16707,6642,
"Jan 10, 1992",16923,6788,
"Jan 17, 1992",16600,6783,
"Jan 24, 1992",17852,7037,
"Jan 31, 1992",17319,7112,
"Feb 07, 1992",17190,7039,
"Feb 14, 1992",16630,6576,
"Feb 21, 1992",16389,7002,
"Feb 28, 1992",15099,6770,
"Mar 06, 1992",16763,7002,
"Mar 13, 1992",16004,6806,
"Mar 20, 1992",16415,7221,
"Mar 27, 1992",17621,7379,
"Apr 03, 1992",16782,7027,
"Apr 10, 1992",17783,7744,
"Apr 17, 1992",16008,6464,
"Apr 24, 1992",17152,7376,
"May 01, 1992",17639,7899,
"May 08, 1992",16020,7318,
"May 15, 1992",16476,7174,
"May 22, 1992",16030,7086,
"May 29, 1992",15455,7774,
"Jun 05, 1992",17005,7104,
"Jun 12, 1992",15377,7129,
"Jun 19, 1992",17251,7407,
"Jun 26, 1992",14912,7701,
"Jul 03, 1992",17100,7572,
"Jul 10, 1992",17503,7813,
"Jul 17, 1992",17614,7422,
"Jul 24, 1992",16546,7792,
"Jul 31, 1992",17100,7433,
"Aug 07, 1992",17319,7796,
"Aug 14, 1992",17517,7700,
"Aug 21, 1992",17100,7365,
"Aug 28, 1992",17636,7814,
"Sep 04, 1992",16829,7326,
"Sep 11, 1992",16525,7473,
"Sep 18, 1992",16432,7181,
"Sep 25, 1992",16251,7286,
"Oct 02, 1992",17830,7293,
"Oct 09, 1992",17231,7514,
"Oct 16, 1992",17201,7204,
"Oct 23, 1992",15859,7276,
"Oct 30, 1992",17781,7509,
"Nov 06, 1992",16319,6923,
"Nov 13, 1992",16581,7056,
"Nov 20, 1992",17392,7240,
"Nov 27, 1992",16876,7138,
"Dec 04, 1992",17118,7432,
"Dec 11, 1992",17526,7354,
"Dec 18, 1992",18197,7400,
"Dec 25, 1992",18613,7596,
"Jan 01, 1993",17810,7358,
"Jan 08, 1993",15904,6852,
"Jan 15, 1993",16119,6726,
"Jan 22, 1993",17424,7131,
"Jan 29, 1993",17607,6603,
"Feb 05, 1993",18017,7322,
"Feb 12, 1993",16811,6779,
"Feb 19, 1993",17697,7325,
"Feb 26, 1993",17704,6961,
"Mar 05, 1993",17866,7188,
"Mar 12, 1993",16253,7100,
"Mar 19, 1993",17894,7239,
"Mar 26, 1993",17571,7194,
"Apr 02, 1993",16100,6964,
"Apr 09, 1993",16753,6797,
"Apr 16, 1993",17201,7561,
"Apr 23, 1993",17500,7392,
"Apr 30, 1993",17920,7470,
"May 07, 1993",16545,7657,
"May 14, 1993",17054,7649,
"May 21, 1993",16418,7295,
"May 28, 1993",17417,7364,
"Jun 04, 1993",16676,7018,
"Jun 11, 1993",16674,7740,
"Jun 18, 1993",17393,7392,
"Jun 25, 1993",16699,7804,
"Jul 02, 1993",17931,7868,
"Jul 09, 1993",16716,7578,
"Jul 16, 1993",17689,8113,
"Jul 23, 1993",17771,7916,
"Jul 30, 1993",16717,7336,
"Aug 06, 1993",18595,8033,
"Aug 13, 1993",17752,7581,
"Aug 20, 1993",18190,8187,
"Aug 27, 1993",17330,7629,
"Sep 03, 1993",16367,7386,
"Sep 10, 1993",17653,7889,
"Sep 17, 1993",17292,7478,
"Sep 24, 1993",17282,7485,
"Oct 01, 1993",17326,7387,
"Oct 08, 1993",17069,7276,
"Oct 15, 1993",18316,7613,
"Oct 22, 1993",17343,7704,
"Oct 29, 1993",17207,7788,
"Nov 05, 1993",17859,7640,
"Nov 12, 1993",17134,7552,
"Nov 19, 1993",18031,7992,
"Nov 26, 1993",16341,6845,
"Dec 03, 1993",16879,7430,
"Dec 10, 1993",18435,8074,
"Dec 17, 1993",18538,7684,
"Dec 24, 1993",16958,7411,
"Dec 31, 1993",17178,7567,
"Jan 07, 1994",17837,7124,
"Jan 14, 1994",17878,7124,
"Jan 21, 1994",18020,7157,
"Jan 28, 1994",19126,6321,
"Feb 04, 1994",17827,6953,
"Feb 11, 1994",18288,7487,
"Feb 18, 1994",18229,6993,
"Feb 25, 1994",17104,7372,
"Mar 04, 1994",17384,7286,
"Mar 11, 1994",16848,7214,
"Mar 18, 1994",17245,7521,
"Mar 25, 1994",16880,7481,
"Apr 01, 1994",19815,7398,
"Apr 08, 1994",17495,7187,
"Apr 15, 1994",16689,7720,
"Apr 22, 1994",17145,7042,
"Apr 29, 1994",17937,7892,
"May 06, 1994",16811,6824,
"May 13, 1994",16683,7552,
"May 20, 1994",18131,7938,
"May 27, 1994",18426,8028,
"Jun 03, 1994",15824,7461,
"Jun 10, 1994",18080,7770,
"Jun 17, 1994",17153,7650,
"Jun 24, 1994",18109,7909,
"Jul 01, 1994",16950,7930,
"Jul 08, 1994",17221,7562,
